timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680418443526,2119,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-948,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2119
1680418443506,2139,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-914,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2139
1680418443524,2122,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-939,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",1317,515,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,2532,0,1894
1680418925455,2090,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-49,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2090
1680418925545,2000,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-957,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,1999
1680418925452,2245,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-496,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2245
1680418925483,2214,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-494,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2214
1680418925451,2237,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-100,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2237
1680418925428,2259,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-228,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2259
1680418925427,2453,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-562,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2452
1680418925427,2260,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-900,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2260
1680418925428,2445,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-866,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2445
1680418925478,2208,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-629,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2208
1680418925547,2140,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-241,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2140
1680418925487,2199,Login,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Connection reset,Thread Group 1-995,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Connection reset]]]

****** comparison: [[[OK                                         ]]]

/",4195,0,1000,1000,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2199
